"Bias" "RMSE" "Variance" "Time"
"TWFE" -26.834 27.033 10.691 0.001
"TWFE (T*X)" -15.475 15.694 6.836 0.001
"TWFE (T*X+D*X)" -6.624 6.688 0.852 0.002
"IPW" -7.614 11.675 78.33 0.013
"RA" -26.338 27.313 52.334 0.011
"DRDiD" -0.006 0.227 0.051 0.015
"LASSO DRDiD" -0.351 0.474 0.101 1.003
"RF DRDiD" -4.274 6.751 27.31 3.125
"3IPWRA" 4.681 4.937 2.456 0.024
"LASSO 3IPWRA" -1.415 1.833 1.357 2.089
"RF 3IPWRA" 0.811 1.377 1.238 1.364
"3WDRDiD" 6.098 6.644 6.952 0.018
